kategorie;otazka;odpoved_a;odpoved_b;odpoved_c;odpoved_d;spravna;obtiznost;vedeli_jste
Osobnosti;Která česká herečka hrála ve filmu Pelíšky?;Eva Holubová;Ivana Chýlková;Jiřina Bohdalová;Dana Medřická;A;2;
Osobnosti;Kdo napsal Postřižiny?;Bohumil Hrabal;Milan Kundera;Karel Čapek;Jaroslav Seifert;A;2;
Osobnosti;Kdo byl první český kardinál po roce 1989?;Miloslav Vlk;Dominik Duka;František Tomášek;Josef Beran;A;3;
Osobnosti;Kdo je Zdeněk Svěrák?;scenárista a herec;režisér;zpěvák;malíř;A;1;Svěrák spolu se synem Janem získali Oscara za film Kolja.
Osobnosti;Který český zpěvák byl znám jako Zlatý slavík?;Karel Gott;Waldemar Matuška;Václav Neckář;Ivan Mládek;A;1;Karel Gott vyhrál anketu Zlatý slavík rekordních 42krát.
Osobnosti;Kdo napsal Obsluhoval jsem anglického krále?;Bohumil Hrabal;Milan Kundera;Jaroslav Hašek;Karel Čapek;A;2;
Osobnosti;Kdo byl Vítězslav Nezval?;básník;malíř;sochař;architekt;A;2;Nezval byl jedním ze zakladatelů poetismu a surrealismu v české literatuře.
Osobnosti;Kdo je autorem Čapkových ilustrací?;Josef Čapek;Alfons Mucha;František Kupka;Jan Zrzavý;A;2;Josef Čapek vymyslel slovo robot, které jeho bratr Karel použil v dramatu R.U.R.
Osobnosti;Kdo napsal Zahradníkův rok?;Karel Čapek;Bohumil Hrabal;Jan Neruda;Alois Jirásek;A;2;
Osobnosti;Kdo byl Karel Kryl?;písničkář a básník;politik;herec;malíř;A;1;Krylova píseň Bratříčku, zavírej vrátka se stala hymnou odporu proti okupaci 1968.
Osobnosti;Kdo objevil krevní skupiny?;Jan Janský;Otto Wichterle;Jaroslav Heyrovský;Antonín Holý;A;3;Janský objevil čtyři krevní skupiny nezávisle na Landsteinerovi, který za to později dostal Nobelovu cenu.
Osobnosti;Která česká spisovatelka napsala Divou Báru?;Božena Němcová;Karolina Světlá;Eliška Krásnohorská;Růžena Svobodová;A;2;
Osobnosti;Kdo byl Antonín Holý?;chemik a virolog;fyzik;matematik;biolog;A;3;Holého výzkum vedl k vývoji léků proti HIV a hepatitidě B používaných po celém světě.
Kultura;Kdy se slaví Den vítězství?;8. května;9. května;1. května;5. května;A;1;
Kultura;Co je to trdelník?;sladké pečivo;slané pečivo;polévka;salát;A;1;Trdelník se tradičně pekl na dřevěném válci nad otevřeným ohněm.
Kultura;Jaký je národní alkoholický nápoj Čechů?;pivo;víno;slivovice;rum;A;1;Češi jsou jedni z největších konzumentů piva na světě s průměrem přes 140 litrů na osobu ročně.
Kultura;Kdy se slaví svátek Cyrila a Metoděje?;5. července;6. července;28. září;17. listopadu;A;2;Cyril a Metoděj přinesli na Moravu písmo hlaholici a přeložili do ní náboženské texty.
Kultura;Co jsou bramboráky?;placky z brambor;bramborový salát;bramborová polévka;bramborové knedlíky;A;1;
Kultura;Jaký je tradiční český tanec?;polka;valčík;tango;mazurka;A;1;Polka vznikla v Čechách v 19. století a rozšířila se do celého světa.
Kultura;Co je to svíčková?;omáčka se svíčkovou;druh svíčky;typ pečiva;druh polévky;A;1;
Kultura;Které divadlo bylo otevřeno v roce 1883?;Národní divadlo;Stavovské divadlo;Divadlo Na Zábradlí;Vinohradské divadlo;A;2;Národní divadlo bylo postaveno ze sbírek občanů, proto má nápis Národ sobě.
Kultura;Co symbolizuje český lev?;sílu a odvahu;moudrost;štěstí;plodnost;A;1;
Kultura;Kdy se peče velikonoční beránek?;o Velikonocích;o Vánocích;na Dušičky;na masopust;A;1;
Kultura;Co je to posvícení?;slavnost po posvěcení kostela;druh jídla;typ tance;náboženský obřad;A;2;
Kultura;Jaký je tradiční vánoční ryba v Čechách?;kapr;pstruh;candát;sumec;A;1;Tradice vánočního kapra v Čechách sahá až do středověku.
Kultura;Kdy se zdobí vánoční stromeček v Čechách?;24. prosince;23. prosince;25. prosince;1. prosince;A;1;
Kultura;Co je to Mikuláš?;svátek 5./6. prosince;druh cukroví;typ koláče;název řeky;A;1;Mikuláš chodí v doprovodu anděla a čerta, což je typicky česká tradice.
Kultura;Jaký je tradiční nápoj na silvestra?;šampaňské;pivo;medovina;svařák;A;2;
Kultura;Kdy se koná pálení čarodějnic?;30. dubna;31. října;1. listopadu;24. prosince;A;2;Pálení čarodějnic má kořeny v pohanských oslavách konce zimy.
Kultura;Které barvy má česká vlajka?;bílá, červená, modrá;bílá, červená;modrá, žlutá;zelená, bílá, červená;A;1;
Kultura;Co je to vepřo knedlo zelo?;vepřové s knedlíky a zelím;druh polévky;typ salátu;název pečiva;A;1;Toto jídlo je považováno za neoficiální národní pokrm Čech.
Kultura;Kdy se koná festival Pražské jaro?;květen-červen;březen-duben;září-říjen;prosinec-leden;A;2;Festival Pražské jaro začíná vždy 12. května, v den výročí smrti Bedřicha Smetany.
Kultura;Co je typické pro pálení čarodějnic?;vatry a ohně;stromečky;beránci;pomlázky;A;1;
Sport;Kdo je Tomáš Berdych?;tenista;hokejista;fotbalista;plavec;A;1;
Sport;Vyhráli čeští fotbalisté někdy mistrovství Evropy?;nikdy nevyhráli;ano v roce 1996;ano v roce 1976;ano v roce 2004;A;1;Československo vyhrálo Euro 1976, ale samostatná ČR nikdy.
Sport;Kdo je nejúspěšnější česká lyžařka?;Kateřina Neumannová;Šárka Strachová;Ester Ledecká;Ondřej Bank;A;2;Neumannová získala olympijské zlato v běhu na lyžích na ZOH 2006 v Turíně.
Sport;Kolik Stanley Cupů vyhrál Jaromír Jágr?;2;3;4;1;A;2;Oba Stanley Cupy vyhrál Jágr s Pittsburghem v letech 1991 a 1992.
Sport;Kdo je Ester Ledecká?;snowboardistka a lyžařka;tenistka;atletka;plavkyně;A;1;Ledecká je jediná sportovkyně, která vyhrála zlato v obou disciplínách na jedné olympiádě.
Sport;Ve kterém roce získala ČR bronz na fotbalovém Euru?;2004;1996;2000;2008;A;2;
Sport;Kdo je Roman Šebrle?;desetibojař;oštěpař;diskař;sprinter;A;1;Šebrle byl prvním člověkem, který v desetiboji překonal hranici 9000 bodů.
Sport;Ve kterém klubu hrál Pavel Nedvěd nejdéle?;Juventus;AC Milan;Lazio Řím;Sparta Praha;A;1;Nedvěd v roce 2003 získal Zlatý míč pro nejlepšího fotbalistu Evropy.
Sport;Kolikrát vyhrála Martina Navrátilová Wimbledon ve dvouhře?;9;7;11;6;A;2;
Sport;Kdo je David Pastrňák?;hokejista;fotbalista;tenista;basketbalista;A;1;Pastrňák byl v roce 2020 nejlepším střelcem NHL s 48 góly.
Sport;Konalo se někdy MS v atletice v Praze?;nikdy se nekonalo;ano v roce 2015;ano v roce 2010;ano v roce 2005;A;4;
Sport;Kdo je Barbora Krejčíková?;tenistka;běžkyně;plavkyně;gymnastka;A;1;
Sport;Kolik olympijských medailí má Martina Sáblíková?;3;5;2;4;A;3;Sáblíková je nejúspěšnější českou zimní olympioničkou všech dob.
Sport;Kdo trénoval českou hokejovou reprezentaci v Naganu?;Ivan Hlinka;Slavomír Lener;Alois Hadamczik;Vladimír Růžička;A;2;Pod Hlinkovým vedením Češi porazili ve finále Rusko 1:0.
Sport;Ve kterém městě sídlí fotbalový klub Slavia?;Praha;Brno;Plzeň;Liberec;A;1;
Sport;Kdo je Jakub Vadlejch?;oštěpař;diskař;výškař;běžec;A;1;Vadlejch získal stříbro na olympiádě v Tokiu 2021.
Sport;Kolik grandslamových titulů vyhrála Petra Kvitová?;2;3;1;4;A;2;
Sport;Kdo je Lukáš Krpálek?;judista;zápasník;boxer;taekwondista;A;1;Krpálek je jediný judista, který vyhrál olympijské zlato ve dvou různých váhových kategoriích.
Sport;Ve kterém vodním sportu vynikl Lukáš Rohan?;vodní slalom;plavání;skoky do vody;veslování;A;3;
Sport;Kdo je Ondřej Moravec?;biatlonista;běžec na lyžích;skokan na lyžích;hokejista;A;2;Moravec získal na ZOH 2014 v Soči stříbrnou i bronzovou medaili.
