kategorie;otazka;odpoved_a;odpoved_b;odpoved_c;odpoved_d;spravna;obtiznost
Kultura;Které divadlo je nejstarší v Praze?;Stavovské divadlo;Národní divadlo;Divadlo Na Vinohradech;Divadlo ABC;A;2
Kultura;Co znamená křišťálová noc v české historii?;pogrom na Židy 1938;konec války;vznik republiky;podpis smlouvy;A;3
Kultura;Jaký je tradiční vánoční cukroví?;vanilkové rohlíčky;tiramisu;brownie;cheesecake;A;1
Kultura;Kdy se slaví svátek sv. Václava?;28. září;28. října;17. listopadu;5. července;A;2
Kultura;Co je to masopust?;předvelikonoční období oslav;vánoční tradice;letní svátek;podzimní festival;A;2
Kultura;Jaký je národní strom České republiky?;lípa;dub;buk;smrk;A;1
Kultura;Které muzeum je největší v ČR?;Národní muzeum;Národní galerie;Technické muzeum;Židovské muzeum;A;1
Sport;Ve kterém roce vyhráli čeští hokejisté olympijské zlato v Naganu?;1998;2000;1994;2002;A;1
Sport;Kdo je nejlepší český střelec v historii NHL?;Jaromír Jágr;Dominik Hašek;Patrik Eliáš;David Pastrňák;A;1
Sport;Kolikrát vyhrála Česká republika mistrovství světa v hokeji od roku 1993?;6;4;8;10;A;3
Sport;Který český tenista vyhrál French Open?;Ivan Lendl;Tomáš Berdych;Jiří Novák;Jan Kodeš;A;2
Sport;Kdo je nejúspěšnější český olympionik?;Věra Čáslavská;Emil Zátopek;Jan Železný;Martina Sáblíková;A;2
Sport;Kolik zlatých medailí získal Emil Zátopek na jedné olympiádě?;3;2;4;1;A;2
Sport;Který sport je v ČR nejpopulárnější?;hokej;fotbal;tenis;atletika;A;1
Sport;Kdo je Martina Sáblíková?;rychlobruslařka;tenistka;lyžařka;atletka;A;1
Sport;Ve kterém městě sídlí fotbalový klub Sparta?;Praha;Brno;Plzeň;Ostrava;A;1
Sport;Kdo vyhrál Zlatou hokejku nejvíckrát?;Jaromír Jágr;Dominik Hašek;Ivan Hlinka;Vladimír Martinec;A;1
Sport;Který český atlet vyhrál zlato v hodu oštěpem?;Jan Železný;Roman Šebrle;Tomáš Dvořák;Pavel Nedvěd;A;1
Sport;Kolik členů má hokejové družstvo na ledě?;6;5;7;11;A;2
Sport;Který český fotbalista hrál za AC Milan?;Pavel Nedvěd;Petr Čech;Tomáš Rosický;Milan Baroš;A;3
Sport;Kdo je Petra Kvitová?;tenistka;lyžařka;plavkyně;atletka;A;1
Sport;Ve kterém roce se konalo MS v hokeji v Praze?;2015;2010;2018;2004;A;2
Sport;Kdo je nejlepší český brankář v historii?;Dominik Hašek;Petr Čech;Tomáš Vokoun;Ondřej Pavelec;A;1
Sport;Kolik hráčů má fotbalové družstvo?;11;10;12;9;A;1
Sport;Která česká biatlonistka získala olympijskou medaili?;Gabriela Koukalová;Veronika Vítková;Eva Puskarčíková;Markéta Davidová;A;2
Sport;Ve kterém městě se jezdí Velká cena ČR v motocyklech?;Brno;Praha;Most;Ostrava;A;1
Historie;Který český král byl také římským císařem?;Karel IV.;Václav IV.;Přemysl Otakar II.;Jiří z Poděbrad;A;2
Historie;Kdy byla podepsána Zlatá bula sicilská?;1212;1200;1250;1300;A;3
Historie;Kdo byl Přemysl Otakar II.?;český král;římský císař;moravský markrabě;slezský kníže;A;2
Historie;Ve kterém století probíhaly husitské války?;15. století;14. století;16. století;13. století;A;2
